id,amenity
1050604592912820183,Hair dryer
1050604592912820183,Hangers
1050604592912820183,Coffee maker
1050604592912820183,Room-darkening shades
1050604592912820183,Refrigerator
1050604592912820183,Dishwasher
1050604592912820183,Essentials
1050604592912820183,Kitchen
1050604592912820183,Long term stays allowed
1050604592912820183,Iron
1050604592912820183,Drying rack for clothing
1050604592912820183,Stove
1050604592912820183,Wifi
1050604592912820183,Dishes and silverware
1050604592912820183,Cooking basics
1050604592912820183,Microwave
1050604592912820183,Crib
1050604592912820183,Cleaning products
1050604592912820183,Extra pillows and blankets
1050604592912820183,Elevator
1050604592912820183,Luggage dropoff allowed
1050604592912820183,Air conditioning
1050637226370788860,TV
1050637226370788860,Kitchen
1050637226370788860,Paid parking on premises
1050637226370788860,Washer
1050637226370788860,Air conditioning
1050637226370788860,Wifi
1050908091802671751,Dishes and silverware
1050908091802671751,Dedicated workspace
1050908091802671751,Cooking basics
1050908091802671751,Oven
1050908091802671751,Essentials
1050908091802671751,TV
1050908091802671751,Microwave
1050908091802671751,Hot water
1050908091802671751,Pets allowed
1050908091802671751,Kitchen
1050908091802671751,Bed linens
1050908091802671751,Patio or balcony
1050908091802671751,Stove
1050908091802671751,Refrigerator
1050908091802671751,Elevator
1050908091802671751,Washer
1050908091802671751,Air conditioning
1050908091802671751,Wifi
1051259583421180656,Beach access – Beachfront
1051259583421180656,Host greets you
1051259583421180656,Dedicated workspace
1051259583421180656,Exterior security cameras on property
1051259583421180656,TV
1051259583421180656,Kitchen
1051259583421180656,Smoke alarm
1051259583421180656,Air conditioning
1051259583421180656,Wifi
1051259583421180656,Iron
1052808209432868382,Dedicated workspace
1052808209432868382,Oven
1052808209432868382,TV
1052808209432868382,Body soap
1052808209432868382,Bed linens
1052808209432868382,Clothing storage
1052808209432868382,Host greets you
1052808209432868382,Window guards
1052808209432868382,Heating
1052808209432868382,Laundromat nearby
1052808209432868382,Coffee
1052808209432868382,Hot water
1052808209432868382,Hair dryer
1052808209432868382,Patio or balcony
1052808209432868382,Hangers
1052808209432868382,Coffee maker
1052808209432868382,Wine glasses
1052808209432868382,Cleaning available during stay
1052808209432868382,Room-darkening shades
1052808209432868382,Refrigerator
1052808209432868382,AC - split type ductless system
1052808209432868382,Essentials
1052808209432868382,Fast wifi – 588 Mbps
1052808209432868382,Pets allowed
1052808209432868382,Fire extinguisher
1052808209432868382,Kitchen
1052808209432868382,Iron
1052808209432868382,Stove
1052808209432868382,Dishes and silverware
1052808209432868382,Cooking basics
1052808209432868382,Toaster
1052808209432868382,Microwave
1052808209432868382,Private entrance
1052808209432868382,Cleaning products
1052808209432868382,Luggage dropoff allowed
1052808209432868382,Beach access – Beachfront
1052921559180982656,Dedicated workspace
1052921559180982656,Smart lock
1052921559180982656,TV
1052921559180982656,Body soap
1052921559180982656,Bed linens
1052921559180982656,Clothing storage
1052921559180982656,Shampoo
1052921559180982656,Bathtub
1052921559180982656,Hot water
1052921559180982656,Hot tub
1052921559180982656,Hangers
1052921559180982656,Wine glasses
1052921559180982656,Room-darkening shades
1052921559180982656,Blender
1052921559180982656,Refrigerator
1052921559180982656,Freezer
1052921559180982656,Essentials
1052921559180982656,Pets allowed
1052921559180982656,Kitchen
1052921559180982656,Stove
1052921559180982656,Conditioner
1052921559180982656,Wifi
1052921559180982656,Dishes and silverware
1052921559180982656,Cooking basics
1052921559180982656,Toaster
1052921559180982656,Microwave
1052921559180982656,Crib
1052921559180982656,Cleaning products
1052921559180982656,Extra pillows and blankets
1052921559180982656,Self check-in
1052921559180982656,Air conditioning
1053428487620174682,Coffee maker: drip coffee maker
1053428487620174682,Shared hot tub
1053428487620174682,Building staff
1053428487620174682,Fast wifi – 55 Mbps
1053428487620174682,Shared backyard – Fully fenced
1053428487620174682,Bed linens
1053428487620174682,High chair
1053428487620174682,Clothing storage
1053428487620174682,Dining table
1053428487620174682,Ocean view
1053428487620174682,Sea view
1053428487620174682,Other gas stove
1053428487620174682,Outdoor dining area
1053428487620174682,Paid parking off premises
1053428487620174682,Shared gym in building
1053428487620174682,Laundromat nearby
1053428487620174682,Coffee
1053428487620174682,Hot water
1053428487620174682,Hair dryer
1053428487620174682,Paid dryer – In building
1053428487620174682,Hangers
1053428487620174682,"Housekeeping available from 10:00 AM to 4:00 PM, Monday to Saturday"
1053428487620174682,Wine glasses
1053428487620174682,Room-darkening shades
1053428487620174682,Blender
1053428487620174682,Refrigerator
1053428487620174682,Shared sauna
1053428487620174682,Exterior security cameras on property
1053428487620174682,Outdoor playground
1053428487620174682,Freezer
1053428487620174682,Essentials
1053428487620174682,Kitchen
1053428487620174682,Long term stays allowed
1053428487620174682,Iron
1053428487620174682,Window AC unit
1053428487620174682,Carbon monoxide alarm
1053428487620174682,Smoke alarm
1053428487620174682,Single oven
1053428487620174682,"Shared outdoor pool - available all year, open specific hours"
1053428487620174682,Mountain view
1053428487620174682,Free washer – In unit
1053428487620174682,Free parking garage on premises
1053428487620174682,Dishes and silverware
1053428487620174682,Cooking basics
1053428487620174682,"32 inch HDTV with Roku, Netflix, Hulu, HBO Max, Disney+, Amazon Prime Video"
1053428487620174682,Microwave
1053428487620174682,Beach view
1053428487620174682,Crib
1053428487620174682,Cleaning products
1053428487620174682,Extra pillows and blankets
1053428487620174682,Outdoor furniture
1053428487620174682,Elevator
1053428487620174682,Luggage dropoff allowed
1053428487620174682,Beach access – Beachfront
1053428487620174682,Self check-in
1053454808199149289,Mini fridge
1053454808199149289,Smart lock
1053454808199149289,Body soap
1053454808199149289,Bed linens
1053454808199149289,Shampoo
1053454808199149289,Dining table
1053454808199149289,Coffee maker: Nespresso
1053454808199149289,Laundromat nearby
1053454808199149289,Hot water
1053454808199149289,Hair dryer
1053454808199149289,Other induction stove
1053454808199149289,Fast wifi – 523 Mbps
1053454808199149289,"Housekeeping available from 6:00 PM to 8:00 PM, Monday to Friday - available at extra cost"
1053454808199149289,Hangers
1053454808199149289,Wine glasses
1053454808199149289,Room-darkening shades
1053454808199149289,Blender
1053454808199149289,AC - split type ductless system
1053454808199149289,Essentials
1053454808199149289,Ceiling fan
1053454808199149289,Kitchen
1053454808199149289,Conditioner
1053454808199149289,40 inch HDTV with Netflix
1053454808199149289,Dishes and silverware
1053454808199149289,Cooking basics
1053454808199149289,Clothing storage: wardrobe
1053454808199149289,Microwave
1053454808199149289,Private entrance
1053454808199149289,Cleaning products
1053454808199149289,Extra pillows and blankets
1053454808199149289,Elevator
1053454808199149289,Luggage dropoff allowed
1053454808199149289,Beach access – Beachfront
1053454808199149289,Self check-in
1054416076086309273,TV
1054416076086309273,Exercise equipment
1054416076086309273,Hair dryer
1054416076086309273,Fire extinguisher
1054416076086309273,Kitchen
1054416076086309273,Outdoor shower
1054416076086309273,Gym
1054416076086309273,City skyline view
1054416076086309273,First aid kit
1054416076086309273,Iron
1054416076086309273,Free parking on premises
1054416076086309273,Refrigerator
1054416076086309273,Washer
1054416076086309273,Pool
1054416076086309273,Air conditioning
1054416076086309273,Wifi
1054959366909547913,Dedicated workspace
1054959366909547913,TV
1054959366909547913,Bed linens
1054959366909547913,Clothing storage
1054959366909547913,Shampoo
1054959366909547913,Washer
1054959366909547913,Paid street parking off premises
1054959366909547913,Heating
1054959366909547913,Hot water
1054959366909547913,Hair dryer
1054959366909547913,Outdoor shower
1054959366909547913,Dryer
1054959366909547913,First aid kit
1054959366909547913,Coffee maker
1054959366909547913,Room-darkening shades
1054959366909547913,Backyard
1054959366909547913,Refrigerator
1054959366909547913,Pets allowed
1054959366909547913,Fire extinguisher
1054959366909547913,Kitchen
1054959366909547913,Iron
1054959366909547913,Carbon monoxide alarm
1054959366909547913,Smoke alarm
1054959366909547913,Drying rack for clothing
1054959366909547913,Wifi
1054959366909547913,Dishes and silverware
1054959366909547913,Extra pillows and blankets
1054959366909547913,Paid parking on premises
1054959366909547913,Beach access – Beachfront
1054959366909547913,Air conditioning
1055906676910637733,Coffee maker: drip coffee maker
1055906676910637733,Body soap
1055906676910637733,Bed linens
1055906676910637733,Dining table
1055906676910637733,Host greets you
1055906676910637733,Hot water
1055906676910637733,Hair dryer
1055906676910637733,Outdoor shower
1055906676910637733,Patio or balcony
1055906676910637733,Hangers
1055906676910637733,Wine glasses
1055906676910637733,Room-darkening shades
1055906676910637733,Blender
1055906676910637733,AC - split type ductless system
1055906676910637733,Consul refrigerator
1055906676910637733,Ceiling fan
1055906676910637733,Kitchen
1055906676910637733,Single level home
1055906676910637733,Iron
1055906676910637733,Carbon monoxide alarm
1055906676910637733,43 inch HDTV
1055906676910637733,Smoke alarm
1055906676910637733,Drying rack for clothing
1055906676910637733,Wifi
1055906676910637733,Dishes and silverware
1055906676910637733,Cooking basics
1055906676910637733,Toaster
1055906676910637733,Free street parking
1055906676910637733,Clothing storage: wardrobe
1055906676910637733,Microwave
1055906676910637733,Portable fans
1055906676910637733,Cleaning products
1055906676910637733,Other electric stove
1056631793577567108,Paid parking on premises
1056631793577567108,Smart lock
1056631793577567108,TV
1056631793577567108,Pack ’n play/Travel crib
1056631793577567108,Room-darkening shades
1056631793577567108,Dedicated workspace
1056631793577567108,Oven
1056631793577567108,Essentials
1056631793577567108,Self check-in
1056631793577567108,Shared gym in building
1056631793577567108,Heating
1056631793577567108,Mountain view
1056631793577567108,Fire extinguisher
1056631793577567108,Iron
1056631793577567108,Wifi
1056631793577567108,Refrigerator
1056631793577567108,"Shared outdoor pool - available all year, open specific hours"
1056631793577567108,Crib
1056631793577567108,Bed linens
1056631793577567108,Cooking basics
1056631793577567108,Hot water
1056631793577567108,Kitchen
1056631793577567108,AC - split type ductless system
1056631793577567108,Bay view
1056631793577567108,Beach access – Beachfront
1056631793577567108,Extra pillows and blankets
1056631793577567108,Microwave
1056631793577567108,Hair dryer
1056631793577567108,City skyline view
1056631793577567108,Outro gas stove
1056631793577567108,Hangers
1056631793577567108,Elevator
1056631793577567108,Free washer – In unit
1056631793577567108,Dishes and silverware
1057205313912511269,Dishes and silverware
1057205313912511269,Dedicated workspace
1057205313912511269,Cooking basics
1057205313912511269,Toaster
1057205313912511269,Smart lock
1057205313912511269,Essentials
1057205313912511269,TV
1057205313912511269,Microwave
1057205313912511269,Hot water
1057205313912511269,Kitchen
1057205313912511269,Bed linens
1057205313912511269,Coffee maker
1057205313912511269,Stove
1057205313912511269,Iron
1057205313912511269,Refrigerator
1057205313912511269,Self check-in
1057205313912511269,Air conditioning
1057205313912511269,Wifi
1057318908746641034,Dedicated workspace
1057318908746641034,Oven
1057318908746641034,Ethernet connection
1057318908746641034,TV with standard cable
1057318908746641034,Bed linens
1057318908746641034,Dining table
1057318908746641034,Bathtub
1057318908746641034,Washer
1057318908746641034,Paid parking off premises
1057318908746641034,Keypad
1057318908746641034,Hot water
1057318908746641034,Hair dryer
1057318908746641034,Hot tub
1057318908746641034,Hangers
1057318908746641034,Coffee maker
1057318908746641034,Room-darkening shades
